index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
92c5306e0bd9dd86f04c44324628eb05,2025-11-28T23:24:17Z,Thunderstorm,καταιγίδα αττική,www.skai.gr,el,0.7,Ein schwerer Sturm „heimgesucht“ Attika: Starker Wind und Hagel in vielen Gebieten – Wo wird es in den nächsten Stunden regnen? Der plötzliche Schneesturm verursachte in vielen Gebieten ernsthafte Probleme – Wie sich Adels Hauptfront bewegt – Live-Track des schlechten Wetters,Σφοδρή καταιγίδα «χτύπησε» την Αττική: Δυνατός αέρας και χαλάζι σε πολλές περιοχές - Πού θα βρέξει τις επόμενες ώρες,Η αιφνίδια μπόρα προκάλεσε σοβαρά προβλήματα σε πολλές περιοχές - Πώς κινείται το κύριο μέτωπο της Αdel - Live η πορεία της κακοκαιρίας,"A severe storm ""hit"" Attica: Strong wind and hail in many areas - Where will it rain in the next few hours. The sudden blizzard caused serious problems in many areas - How Adel's main front is moving - Live track of the bad weather","Tempestas gravis ""hit"" Atticae: Ventus vehemens et grando in multis locis - Ubi in paucis horis proximis pluet. Blizzard repentinus gravissimas difficultates in multis locis effecit - Quomodo frontem Adel's principalis movetur - Vive semita tempestatum malorum.",https://www.skai.gr/news/greece/sfodri-kataigida-xtypise-tin-attiki-dynatos-aeras-kai-xalazi-se-polles-perioxes,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/eurokinissi-kakokairia_1.jpg?itok=YU7-vQl9,,". , .
 , .  . «»  , .
 , .
del , .
, , , .
 , .
 , .
 15-16 , 18 20 .
 3-5, 6 , 5-6 , , .
 live :
 , 
 . , , , , , . .
 .
 4 6 7 , 4 5, 6 .
 . 16 18 , 19 21 22 14 16 .
: , . .: 4 5 3 4… [+236 chars]",,2025-12-26 13:23:49+00:00,wmo,Greece,MED,Europe
4fbaabf0dfde0ae79341a4f017d7dfd3,2025-11-29T07:34:18Z,Thunderstorm,καταιγίδα αττική,www.alphafreepress.gr,el,0.7,"Schlechtes Wetter Adel Attika: Umgestürzte Bäume, überflutete Straßen. Der starke Sturm, der das Unwetter „Adel“ begleitete, traf Attika in der Nacht zum Freitag schwer und verursachte weitreichende Probleme","Κακοκαιρία Adel Αττική: Πτώσεις δέντρων, πλημμυρισμένοι δρόμοι","Η ισχυρή καταιγίδα που συνόδευσε την κακοκαιρία «Adel» έπληξε σφοδρά την Αττική το βράδυ της Παρασκευής, προκαλώντας εκτεταμένα προβλήματ","Bad weather Adel Attica: Fallen trees, flooded roads. The strong storm that accompanied the bad weather ""Adel"" hit Attica hard on Friday night, causing widespread problems","Tempestatibus Adel Atticae: Arbores lapsae, viae inundatae. Tempestas fortis, quae tempestatem ""Adel"" comitatur, Atticam in nocte Veneris proximam pulsavit, problematum latissime disseminans",https://www.alphafreepress.gr/2025/11/29/ellada/kakokairia-adel-attiki-ptoseis-dentron-plimmyrismenoi-dromoi/,https://www.alphafreepress.gr/wp-content/uploads/2023/01/kataigida-scaled.jpg,,"«Adel» , . , , , . , , , , , . , , . , .
 , , , . , , . . , , .
 . , , . «Adel» , . , , , .",,2025-12-26 13:23:49+00:00,wmo,Greece,MED,Europe
c29a39ba52d3f527576a0c8bf3647c72,2025-11-27T15:20:56Z,Precipitation,νεροποντή δυτική Στερεά,www.protothema.gr,el,0.3,"Adel stellt den Westen mit schweren Stürmen, Hagel und Überschwemmungen auf die Probe – Wann wird es Attika treffen, erleben Sie den Verlauf des schlechten Wetters. Ein Hinweis auf die Schwere des Phänomens sind die von Meteo veröffentlichten Daten zu den Niederschlägen, die in den letzten zwei Tagen aufgetreten sind. - Ein Tornado hat Finikounda heimgesucht, in Gebieten von Messenien regnet es heftig. - Wie wird sich der Sturm entwickeln?","Η Adel δοκιμάζει τα δυτικά με σφοδρές καταιγίδες, χαλάζι και πλημμύρες - Πότε θα χτυπήσει την Αττική, live η πορεία της κακοκαιρίας","Ενδεικτικά της σφοδρότητας των φαινομένων είναι τα στοιχεία που δημοσίευσε το Meteo για τις βροχοπτώσεις που έχουν εκδηλωθεί το τελευταίο διήμερο - Ανεμοστρόβιλος χτύπησε τη Φοινικούντα, βρέχει καταρρακτωδώς σε περιοχές της Μεσσηνίας - Πώς θα κινηθεί η κακοκα…","Adel tests the west with severe storms, hail and floods - When will it hit Attica, live the course of the bad weather. Indicative of the severity of the phenomena are the data published by Meteo on the rainfall that has occurred in the last two days - A tornado hit Finikounda, it is raining torrentially in areas of Messinia - How will the storm move...","Adel occidens tentat gravibus procellis, grandinibus et fluviis - Quando Atticam feriat, tempestatibus uiuet cursus. Indicativa phaenomenorum severitas sunt notitiae a Meteo editae in pluviis quae duobus proximis diebus acciderunt - Turbo Finikounda percussus est, in locis Messaniae torrens pluit - Quomodo procella movebitur...",https://www.protothema.gr/greece/article/1734080/adel-dokimazei-dutika-sfodres-vrohoptoseis-halazi-plimmures-pote-tha-htupisei-tin-attiki-live-i-poreia-tis-kakokairias/,https://www.protothema.gr/images/640x360share/1/jpg/files/2025-11-27/xrwma-mpora.jpg,,"Adel , . «» . Adel , , . , , , , , , , . .
, , . , , . 
, . . « , ». 
- . , . . , . Adel  
Meteo .  26 (27/11), . ., meteo.gr / 100 7 , 80 22 60 41 .",,2025-12-26 20:54:10+00:00,wmo,Greece,MED,Europe
b550f094a0593e66936f88edb23618fd,2025-11-19T07:52:00Z,Precipitation,βροχόπτωση ελλάδα,www.protothema.gr,el,0.8,"Schlechtes Wetter: Probleme durch die Stürme in Epirus und Thesprotia – Blitzschäden an Häusern, in Papigo die höchsten Regenmengen. Die anhaltenden Regenfälle führten zu Problemen in der Wasserversorgung der Stadt Florina. Schlechtes Wetter | Wetter | Sturm | Epirus | Thesprotia | Griechenland","Κακοκαιρία: Προβλήματα από τις καταιγίδες σε Ήπειρο και Θεσπρωτία - Ζημιές από κεραυνούς σε σπίτια, στο Πάπιγκο τα μεγαλύτερα ύψη βροχής",Η συνεχής βροχόπτωση προκάλεσε προβλήματα στην υδροδότηση της πόλης της Φλώρινας | Κακοκαιρία | Καιρός | Καταιγίδα | Ήπειρος | Θεσπρωτία | Ελλάδα,"Bad weather: Problems from the storms in Epirus and Thesprotia - Lightning damage to houses, in Papigo the highest levels of rain. The continuous rainfall caused problems in the water supply of the city of Florina Bad weather | Weather | Storm | Epirus | Thesprotia | Greece",Tempestates: Problemata de procellis in Epiro et Thesprotia - De caelo laesione domorum in Papigo supremis pluviae gradibus. Imbribus continuis difficultates in urbe Florina tempestatibus aquarum | Tempestas | Storm | Epirus | Thesprotia | Graecia,https://www.protothema.gr/greece/article/1729180/kakokairia-provlimata-apo-tis-kataigides-se-ipeiro-kai-thesprotia-zimies-apo-keraunous/,https://www.protothema.gr/images/640x360share/1/png/files/2025-11-19/%CF%83%CF%84%CE%B9%CE%B3%CE%BC%CE%B9%CE%BF%CF%84%CF%85%CF%80%CE%BF_%CE%BF%CE%B8%CE%BF%CE%BD%CE%B7%CF%82_2025-11-19_094701.png,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,,wmo,Greece,MED,Europe
6691b4a05df0c2c6b88b71eaef658e57,2025-11-26T19:42:45Z,Thunderstorm,έντονα καιρικά φαινόμενα στην Ελλάδα,www.newsit.gr,el,0.8,"Schlechtes Wetter Adel „trifft“ Westgriechenland: 112 wurde in Korfu und Aitolo-Akarnanien gerufen – Straßen wurden überflutet. In Ätolo-Akarnanien und Korfu wurde Alarm wegen der Unwetterphänomene ausgelöst, die heute Abend (26.11.2025) aufgrund des schlechten Wetters Adel voraussichtlich in den nächsten Stunden „eintreten“ werden. ... 
Der Artikel Schlechtes Wetter Adel „trifft“ Westgriechenland: 112 klingelte in Ker...",Η κακοκαιρία Adel «χτυπά» τη Δυτική Ελλάδα: Ήχησε το 112 σε Κέρκυρα και Αιτωλοακαρνανία – Πλημμύρησαν δρόμοι,"Συναγερμός σήμανε στην Αιτωλοακαρνανία και την Κέρκυρα για τα έντονα καιρικά φαινόμενα που αναμένεται να «χτυπήσουν» τις επόμενες ώρες απόψε (26.11.2025), λόγω της κακοκαιρίας Adel. ... 
To άρθρο Η κακοκαιρία Adel «χτυπά» τη Δυτική Ελλάδα: Ήχησε το 112 σε Κέρ…","Bad weather Adel ""hits"" Western Greece: 112 was called in Corfu and Aitoloakarnania - Roads were flooded. An alarm was sounded in Etoloakarnania and Corfu for the severe weather phenomena expected to ""hit"" in the next few hours tonight (26.11.2025), due to the bad weather Adel. ... The article Bad weather Adel ""hits"" Western Greece: 112 rang in Ker...","Tempestates Adel ""hits"" Graeciae occidentalis: 112 in Corcyra et Aitoloakarnania dicta est - Viae inundatae sunt. Tumultus in Etoloakarnania et Corcyra obsonuerunt ob gravibus tempestatibus phaenomena se ""percutere"" in proximis horis hac nocte (26.11.2025), propter tempestatem Adel. ... 
Articulum tempestatibus Adel ""hits"" Western Graeciam: 112 sonuere in Ker...",https://www.newsit.gr/ellada/i-kakokairia-adel-xtypa-ti-dytiki-ellada-ixise-to-112-se-kerkyra-kai-aitoloakarnania-plimmyrisan-dromoi/4536423/,https://www.newsit.gr/wp-content/uploads/2025/11/kairos-keraunoi-1200x630.jpg,,"«» (26.11.2025), Adel.
 112 , 21:00, «» .
 . , «» , .
« », 112.
 112 .
 : « , . ».
 pic.twitter.com/xdKlYK3Xpa
November 26, 2025
pic.twitter.com/ODI70vaA7Q
November 26, 2025
 :
 , , , , , … [+41 chars]",,,wmo,Greece,MED,Europe
ef66069b8a4f3aee55800014c9c41de9,2025-11-29T05:40:00Z,Precipitation,βροχόπτωση ελλάδα,www.protothema.gr,el,0.8,Schlechtes Wetter Adel: Probleme gestern in Attika durch starken Regen und Hagel - Heute begrenzte Phänomene. Schäden an Autos in Piräus durch einen umstürzenden Baum - Die Regenhöhe in Tzoumerka überstieg 200 mm - Wo werden heute stärkere Auswirkungen erwartet | Wetter | Schlechtes Wetter | Griechenland,Κακοκαιρία Adel: Προβλήματα χθες στην Αττική από την έντονη βροχόπτωση και το χαλάζι - Περιορισμένα φαινόμενα σήμερα,Ζημιές σε αυτοκίνητα στην Πειραιώς από πτώση δέντρου - Ξεπέρασε τα 200 mm το ύψος βροχής στα Τζουμέρκα - Πού αναμένονται σήμερα εντονότερα φαινόμενα | Καιρός | Κακοκαιρία | Ελλάδα,Bad weather Adel: Problems yesterday in Attica from heavy rain and hail - Limited effects today. Damage to cars in Piraeus from a falling tree - The height of rain exceeded 200 mm in Tzoumerka - Where are stronger effects expected today | Weather | Bad weather | Greece,Tempestates Adel: Problemata heri in Attica de pluvia et grandine - Effectus hodierni. Damnum carris in Piraeo ex arbore caduca - Altitudo pluviae 200 mm in Tzoumerka exceditur - Ubi validiores effectus hodie exspectantur | Tempestas | Bad weather | Graecia,https://www.protothema.gr/greece/article/1734921/kakokairia-adel-provlimata-hthes-stin-attiki-apo-tin-edoni-vrohoptosi-kai-to-halazi-periorismena-fainomena-simera/,https://www.protothema.gr/images/640x360share/jpg/files/2025-11-29/lesvos.jpg,,", .
 - 200 mm 
. 26/11 , &amp; , 28/11, , . , ., meteo.gr / , 100 36 , 80 63 60 138 . , 3 , , 200 , , 900-1000 .

I , , . , . . , . . .2 9 , 5 12-14, 5 14-16 , 6 14, 9 14-17 , 11 15-16, 10 15-17 12… [+157 chars]",,,wmo,Greece,MED,Europe
7a2bb7bf0cff88d862d2bd5129af786f,2025-11-19T12:27:00Z,Precipitation,βροχόπτωση ελλάδα,www.protothema.gr,el,1.0,"Schlechtes Wetter in Igoumenitsa: Die Straße nach Plataria ist wegen starken Regens gesperrt, siehe Video. Probleme auch auf Korfu Schlechtes Wetter | Korfu | Igoumenitsa | Griechenland","Κακοκαιρία στην Ηγουμενίτσα: Κλειστός ο δρόμος προς Πλαταριά από την ισχυρή βροχόπτωση, δείτε βίντεο",Προβλήματα και στην Κέρκυρα | Κακοκαιρία | Κέρκυρα | Ηγουμενίτσα | Ελλάδα,"Bad weather in Igoumenitsa: The road to Plataria is closed due to heavy rain, see video. Problems in Corfu too Bad weather | Corfu | Igoumenitsa | Greece","Tempestas in Igoumenitsa: Via ad Platariam clausa est propter pluviam gravem, videre video. Problemata in Corcyra quoque Bad weather | Corfu | Igoumenitsa | Graecia",https://www.protothema.gr/greece/article/1729455/igoumenitsa-kleistos-o-dromos-pros-plataria-apo-tin-ishuri-vrohoptosi-deite-video/,https://www.protothema.gr/images/640x360share/1/png/files/2025-11-19/%CF%83%CF%84%CE%B9%CE%B3%CE%BC%CE%B9%CE%BF%CF%84%CF%85%CF%80%CE%BF_%CE%BF%CE%B8%CE%BF%CE%BD%CE%B7%CF%82_2025-11-19_142531.png,,"30% smartwatch 199, Budget",,,wmo,Greece,MED,Europe
a870f13e5c474c078d8b4d3421e212aa,2025-11-21T20:58:00Z,Precipitation,βροχόπτωση ελλάδα,www.protothema.gr,el,1.0,"Schüler in Vonica brauchten wegen schlechten Wetters die Feuerwehr, um nach Hause zurückzukehren – Video ansehen. Aufgrund des starken Regens wurden Dutzende Häuser und Geschäfte überschwemmt, während die Straßen reißenden Fluten ähneln | Schlechtes Wetter | Vonitsa | Westgriechenland | Griechenland",Μαθητές στη Βόνιτσα χρειάστηκαν πυροσβεστικό για να επιστρέψουν στα σπίτια τους λόγω της κακοκαιρίας - Δείτε βίντεο,"Από την έντονη βροχόπτωση δεκάδες σπίτια και καταστήματα πλημμύρισαν, ενώ οι δρόμοι θυμίζουν χειμάρρους | Κακοκαιρία | Βόνιτσα | Δυτική Ελλάδα | Ελλάδα","Pupils in Vonica needed fire brigade to return home due to bad weather - Watch video. Due to the heavy rain, dozens of houses and shops were flooded, while the streets resemble torrents | Bad weather | Vonitsa | Western Greece | Greece","Pupilli in Vonica alam igne necessariam domum redire ob tempestatibus tempestatibus - Vigilate video. Ob pluviam, justos domorum et tabernarum inundantur, cum plateae torrentibus similes | Bad weather | Vonitsa | Western Greece | Graecia",https://www.protothema.gr/greece/article/1731056/mathites-sti-vonitsa-hreiastikan-purosvestiko-gia-na-epistrepsoun-sta-spitia-tous-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2025-11-21/xrwma-bonitsa.jpg,,"Bianchet Haute Horlogerie, tourbillon.",,,wmo,Greece,MED,Europe
c9f03d1c42dcae12d1a021a0ebe6fadb,2025-11-22T21:36:00Z,Precipitation,βροχόπτωση ελλάδα,www.protothema.gr,el,1.0,"Das Land wird weiterhin von schlechtem Wetter heimgesucht – der Regen ist weg, der Schnee kommt. Meteorologen sind sich uneinig, da nächste Woche im ganzen Land heftiger Regen erwartet wird | Schlechtes Wetter | Schneefall | Wetter | Niederschlag | Griechenland",Σε κλοιό κακοκαιρίας συνεχίζει να βρίσκεται η χώρα - Φεύγουν οι βροχές έρχονται τα χιόνια,"Διχογνωμία μεταξύ των  μετεωρολόγων, ενώ αναμένονται έντονες βροχοπτώσεις σε όλη τη χώρα την ερχόμενη εβδομάδα | Κακοκαιρία | Χιονοπτώσεις | Καιρός | Βροχόπτωση | Ελλάδα","The country continues to be in the grip of bad weather - The rains are gone, the snows are coming. Forecasters divided as heavy rain expected across country next week | Bad weather | Snowfall | Weather | Precipitation | Greece","Patria tempestatibus in manibus esse pergit - The rains are gone, the snow are coming. Forecasters sicut pluvia expectata per regionem proximam hebdomade divisa | Bad weather | Snowfall | Tempestas | Praecipitatio | Graecia",https://www.protothema.gr/greece/article/1731518/se-kloio-kakokairias-sunehizei-na-vrisketai-i-hora-feugoun-oi-vrohes-erhodai-ta-hionia/,https://www.protothema.gr/images/640x360share/jpg/files/2025-11-22/athenscold-xrm.jpg,,", , .meteo.gr, , . 24/11 22/11.
, 7-8 °C 24/11 15-17 °C 17-19 °C , ., .
, « », . , ».
« ..
.
..
. ».
GFS , .
, , .
, , .
, , , , , , .
, . « , ! /», .
... 
« "" "" ! , .
. .
, 24 26 , 18… [+719 chars]",,,wmo,Greece,MED,Europe
c1c79e3bc8152918176e5acd8409b78e,2025-11-23T07:23:17Z,Precipitation,βροχόπτωση αλβανία,www.newsit.gr,el,1.0,"Tödliche Überschwemmungen in Albanien: Ältere Frau wurde von Bach mitgerissen und ertrank – Hunderte fliehen aus ihren Häusern. In Albanien ist eine ältere Frau an den Folgen von Sturzfluten infolge starker Regenfälle gestorben. Es entstanden große Schäden an Straßen und... 
Der Artikel Tödliche Überschwemmungen in Albanien: Eine ältere Frau wurde von einem Bach mitgerissen und ertrank...",Φονικές πλημμύρες στην Αλβανία: Ηλικιωμένη παρασύρθηκε από ρέμα και πνίγηκε – Εκατοντάδες εγκατέλειψαν τα σπίτια τους,"Μία ηλικιωμένη γυναίκα έχασε τη ζωή της στην Αλβανία, από τις σαρωτικές πλημμύρες που προκλήθηκαν μετά την έντονη βροχόπτωση. Τεράστιες ζημιές προκλήθηκαν σε δρόμους και ... 
To άρθρο Φονικές πλημμύρες στην Αλβανία: Ηλικιωμένη παρασύρθηκε από ρέμα και πνίγηκε…","Deadly floods in Albania: Elderly woman swept away by stream and drowned - Hundreds flee their homes. An elderly woman has died in Albania, from flash floods caused by heavy rain. Huge damage was caused to roads and... 
The article Deadly floods in Albania: An elderly woman was swept away by a stream and drowned...","In Epiro mortifera inundat: Anus flumine rapitur et submergitur - Centum fugiunt domos suas. Anus in Albania mortua est e diluviis imbribus imbribus. Ingens damnum in itineribus et... 
Articulus Letalis inundat in Albania: Anus rapitur rivo et submersus est ...",https://www.newsit.gr/kosmos/fonikes-plimmyres-stin-alvania-ilikiomeni-parasyrthike-apo-rema-kai-pnigike-ekatontades-egkateleipsan-ta-spitia-tous/4533311/,https://www.newsit.gr/wp-content/uploads/2025/11/albania-plimmires-r4-1200x630.jpg,,", . .
 75 (22.11.2025) , . , . , .
REUTERS/Florion Goga
REUTERS/Florion Goga
Severe flooding this afternoon in Kurbin, Lezhë County, after torrential rainfall hit northwestern Albania.Homes, road… [+242 chars]",,,cmeter,Albania,MED,Europe
9b2d23fb9f794dc514a84b6a28f98315,2025-11-23T07:23:17Z,Precipitation,βροχόπτωση αλβανία,www.newsit.gr,el,1.0,"Albanien: Biblische Katastrophe durch Überschwemmungen – Ältere Frau stirbt, Hunderte fliehen aus ihren Häusern. In Albanien ist eine ältere Frau an den Folgen von Sturzfluten infolge starker Regenfälle gestorben. Es entstanden enorme Schäden an Straßen und ... Der Artikel Albanien: Biblische Katastrophe durch die Überschwemmungen – Eine ältere Frau kam ums Leben...","Αλβανία: Βιβλική καταστροφή από τις πλημμύρες – Ηλικιωμένη έχασε τη ζωή της, εκατοντάδες εγκατέλειψαν τα σπίτια τους","Μία ηλικιωμένη γυναίκα έχασε τη ζωή της στην Αλβανία, από τις σαρωτικές πλημμύρες που προκλήθηκαν μετά την έντονη βροχόπτωση. Τεράστιες ζημιές προκλήθηκαν σε δρόμους και ... 
To άρθρο Αλβανία: Βιβλική καταστροφή από τις πλημμύρες – Ηλικιωμένη έχασε τη ζωή της…","Albania: Biblical disaster from floods - Elderly woman dies, hundreds flee their homes. An elderly woman has died in Albania, from flash floods caused by heavy rain. Huge damage was caused to roads and ... The article Albania: Biblical disaster from the floods - An elderly woman lost her life...","Albania: biblica clades ex diluviis - Anus moritur, centum domos fugiunt. Anus in Albania mortua est e diluviis imbribus imbribus. Ingens damnum in viis et ... Articulus Albania: clades biblica e inundationibus - Anus amissa vita...",https://www.newsit.gr/kosmos/alvania-vivliki-katastrofi-apo-tis-plimmyres-ilikiomeni-exase-ti-zoi-tis-ekatontades-egkateleipsan-ta-spitia-tous/4533311/,https://www.newsit.gr/wp-content/uploads/2025/11/albania-plimmires-r4-1200x630.jpg,,", . .
 75 (22.11.2025) , . , . , .
REUTERS/Florion Goga
REUTERS/Florion Goga
Severe flooding this afternoon in Kurbin, Lezhë County, after torrential rainfall hit northwestern Albania.Homes, road… [+242 chars]",,,cmeter,Albania,MED,Europe
371b71f2d77fb4b4524a403350781cbf,2025-11-23T15:09:29Z,Precipitation,βροχόπτωση ελλάδα,www.protothema.gr,el,1.0,In Ioannina wird der stellvertretende Innenminister an einer Regierungssitzung über die durch das schlechte Wetter verursachten Schäden teilnehmen. Die von den starken Regenfällen der letzten Tage betroffenen Gebiete werden umgehend unterstützt Vassilis Spanakis | Schlechtes Wetter | Ioannina | Griechenland,Στα Ιωάννινα ο Υφυπουργός Εσωτερικών - Θα συμμετάσχει σε κυβερνητική σύσκεψη για τις ζημιές από την κακοκαιρία,Θα στηριχθούν άμεσα οι περιοχές που έχουν πληγεί από την έντονη βροχόπτωση των τελευταίων ημερών | Βασίλης Σπανάκης | Κακοκαιρία | Ιωάννινα | Ελλάδα,"In Ioannina, the Deputy Minister of Interior - He will participate in a government meeting on the damage caused by the bad weather. The areas affected by the heavy rainfall of the last few days will be immediately supported Vassilis Spanakis | Bad weather | Ioannina | Greece","In Ioannina, Prorex Minister Interioris - participet regimen conventus in damnis tempestatibus permotus. Areae gravi pluviis his diebus affectae statim Vassilis Spanakis sustinebuntur | Bad weather | Ioannina | Graecia",https://www.protothema.gr/greece/article/1731808/sta-ioannina-o-ufupourgos-esoterikon-tha-summetashei-se-kuvernitiki-suskepsi-gia-tis-zimies-apo-tin-kakokairia/,https://www.protothema.gr/images/640x360share/jpg/files/2025-11-23/spanakis_ioannina.jpg,,"To view this video please enable JavaScript, and consider upgrading to a

 web browser that supports HTML5 video",,,wmo,Greece,MED,Europe
